1039306027,الله اكبر,204,112,2,47233
2858810420,FULL MOON PARTY,204,243,5,3019
1945444826,Episode Guide TV,204,255,27,79414
839061818819620864,FirstPressNG,203,69,9,417866
2356867699,Richards Online Deal,203,732,20,250857
2281380913,Hot 95.1,203,41,8,16632
805589900963647488,Trending Press News,202,35,5,162388
997728584,Absolut Cosmo ✨🎀,202,582,4,15563
25834349,BEN AYALA SR.,202,578,55,115149
281034942,NicKafkas,202,372,17,76569
2304810470,SoloRadio,202,28,44,53073
111383105,jtitsworth,201,423,19,119160
329850582,Celebrity Toob,201,28,2,24474
4373751934,Joanna Ross,201,225,30,118457
14061330,World Rumors,199,7,4,129214
922175252100206597,World News Now,199,103,3,114543
4857314939,Ivan Perez,199,165,12,26449
2511803798,n-dimensions,199,21,33,97754
1517648664,CastListing,199,158,12,4327
446285328,The Ultimate UK Chart,198,235,8,23725
18364588,Carolyn Bongiorno,198,1199,9,36935
737472596418154496,fab.ng,197,186,4,22142
2562891314,Bongo Exclusive,197,11,5,19912
3392619680,Konima Choudhary,196,385,30,39921
283208721,FilmBah,196,111,11,39378
950412391333769216,Alvin Yono,195,479,1,8927
4195681994,Kiesha K,195,144,11,11587
791278963419181056,Comedy Feed,194,148,22,97682
784064981427974144,Trends Zone,193,12,360,563609
707961455988056064,wotv news,193,644,2,67900
275444157,gary  larson,193,26,29,265287
614519860,usanews_politics,193,358,10,242480
2610158377,97.7 The Brew,192,114,17,8090
503494582,DAVID MACLEOD,192,1270,9,50780
754812668100288513,Queen of Hearts,191,281,25,81373
259300615,So Jessica Simpson,191,522,2,10513
1205127056,Movies Guru,190,143,12,40664
2489793649,WAVEVOLT,190,4,78,32137
2725952336,World News,190,0,53,200558
26785949,Deanna Woods,190,187,23,46984
902229667222089728,A BETTER LESSER YOU,190,390,3,15159
179817033,Mohammed,189,63,12,23654
862710235152121856,womenshealthmagazine,188,506,4,6128
722910258,Dae-Jung Gangjeon,188,5,54,211781
2484504858,Gabbie,187,120,11,70845
921274072452947968,HYPERAP 🔥,187,21,2,15636
484158338,Honey Three,187,80,50,65938
3142050772,Z 92.3,187,322,5,14677
1293218238,Damien Heart,186,7,78,278571
757269121193082881,TheFelpoPlace,186,745,4,16502
821195870,Dj Hammond,185,60,9,25178
877345058,#TheResistance #DemForce,184,168,3,6945
4344359555,Tech Pause,184,26,206,261891
196299220,Johnny Rokker,184,168,13,60882
877419208589443072,KCR,183,219,0,46444
902103107433320449,Viral Snoop,183,664,2,91346
617249060,Jerry Barrett,183,158,37,116700
1973804100,LANCE ROMANCE,183,690,7,13376
2923757738,Earl Greene,183,537,7,49508
712620672007086080,Geeky,183,104,247,47551
2927066411,Jobs in Illinois,183,46,56,59827
964114849272877057,Adesope Mubarak Adekola,182,62,0,5430
786894697503531008,B O A,182,122,32,13810
936739633735626752,Hubert Temba LOVE HEALS,182,346,0,6884
716889495438770176,Faragheib@gmail. Com,181,851,0,1254
917331339950428160,Business Insider MY,181,17,7,52258
885455736532123648,sssh! info,180,663,0,1865
306284395,#Yetunde Onanuga,179,190,6,7994
1857035724,高専の物理：有志の詳細解答サイト,179,299,1,4755
2953864092,KCRMovie,179,37,5,30416
48315004,chris smith,179,198,11,201115
634772500,al'Maradon,178,20,73,93407
3373489526,MIMI GANT,178,177,15,48643
2528345286,Philip Frost,178,882,22,17645
174690893,Trap A Holics,178,0,16,49633
889073380414107648,Shop4Fem,178,577,3,8481
826326864507478016,lonima gupta,177,1266,1,26454
2691037106,Kade Wade,177,123,20,63807
918133332642271232,Minty!,177,142,0,3780
881161686383812608,Free News,177,800,1,1864
84198564,Nicholas Gerard,176,286,15,83450
839895839136870400,Ryan Linda,176,687,0,38491
411466123,Iamred Bot,176,1,103,681779
1592052878,Kimmie Modelle,176,166,34,28000
34657783,"Babatunde I.G. Lawal, Esq. (Big Law)",176,42,20,152056
700630926091378688,Music Daily,174,0,1,7797
844165827750453248,TERADIVANSWISHER,174,2051,3,24712
28874482,960-AM WJYZ,174,83,6,18270
316086979,daone8701,174,189,98,42866
238231400,Mix 99.9,174,92,12,14508
3417766691,Fan Portal,173,1,72,167899
21531121,YPORTBILL,173,96,43,287029
704525383585165313,Diana Head,173,543,0,13814
780814748,Mi Kyong Dae,172,71,41,184650
3202406170,TrendyMediaGist,172,6,107,114639
367406518,Celebs And TV,172,4,0,25924
462817683,mrfffffFollow,172,215,39,179115
1037090653,HOLLIS ESTES,172,14,51,316514
93413826,Peoples Digest,171,109,3,32789
18306088,Michael Larson,171,713,17,174729
296779702,Yassess Leves,171,1963,15,62242
855901238,Publisher,171,186,11,14334
1083634818,Doyle Engineering,171,1328,38,56198
806398134830120961,Love U Shopping,170,90,4,105359
4626885679,Reflector,170,47,6,29690
1027187900549619715,Q World News,170,0,7,105065
163904433,Gianluca Odinson,170,276,16,123572
2886420553,ChelseaFCReddit,169,5,14,43137
257257862,Blue Blistering Barnacles,169,229,1,26332
2168912544,Daanish Wyllie,169,91,38,79093
973065286550196224,worldnews,169,1393,3,38125
2999642460,Drew Griot,169,549,22,3495
31488432,Richard Gabriel,169,874,10,20865
950122484443045888,Cinemaniaco,168,59,3,67636
1354407390,Nova Online,168,45,11,90242
2578865459,Taleeb Mo Harry,166,158,5,42571
1018624150125121537,ISAIAS.LOPES.FLOR,166,4413,0,347
767350043863027712,Travel Deals,165,68,31,128763
822723415404646400,Abu Khaled Gmail.com,165,381,0,4656
436792718,Breaking News Home,164,475,2,108427
864917691894824960,RepostHub Nigeria,164,267,1,24195
730102909136818176,Gossip Beaver,164,425,5,6278
4682155418,TheCriticalReviews,164,1,4,20791
810371935213420544,Milwaukee Roofing,163,103,6,37961
860831029698932739,The New Right News,163,117,6,102404
391722674,TheSpreadit,163,1,22,5782
2203802857,RadioAukiman,162,50,15,34192
2198268897,Adaora,162,68,3,5166
919550936820756481,Los Angeles Passion Projects Collective,162,1,0,5165
2833422331,109.1 DA VIEW RADIO,161,136,17,5550
24789345,Sum,160,711,5,1002286
565540614,thaTVspot.com,160,511,27,26833
3024474223,noticias 2day,160,95,42,126695
3151290403,Mew,160,129,30,42307
1005317036786896896,Ajay Mirsha 32 8 24 @ Gmail.com,160,795,0,606
72005376,St.INK🌎NEWS,159,1111,5,45498
4578655156,#bbnaija,159,52,36,10990
3109670817,mandy v photography,159,210,10,25938
61044282,Dee_razzingU,158,475,28,46294
286360491,CrazyWall,157,102,4,53629
274898664,StorkTown,157,108,15,51973
3362320152,syvilewis,157,724,16,29710
82961943,abraham ted kelsey,157,20,35,56326
2334435320,Natasha Taylor,156,263,3,6967
622391527,SnareKick Media,156,145,23,32483
143170630,Celebrity Fever,156,58,1,58035
545852336,Hessian Forester,155,376,50,104328
1640538356,Celina_Ree,155,117,22,46035
4732808233,@lex,155,332,15,23684
169220443,102JKX,155,96,7,15927
878066477181673472,CyberProsConsulting,154,427,5,7941
1648778995,140 Records,154,9,43,66036
1905415686,news,154,1,13,54482
520230960,a.oreoluwa,154,11,18,114982
3002284937,one Vox,153,0,9,32558
388496391,"SAM LAW OFFICE, LLC",152,188,6,4930
269731342,celeb faker,152,0,16,58971
3647332032,Keep Posts,152,39,126,86250
2409664856,سستی خبریں,152,0,10,9601
738622682,Jae-Hwa Namgung,151,50,37,126625
839548022900019200,Valeria Pinzón,151,1399,0,3978
1004813316,robert smale,151,384,3,47794
176324457,House Of Shakes,151,8,8,43348
701072793660592129,Intelligence Dose,150,1,24,80960
991399406,@Ozzcamarografo 🎥🎞,150,351,13,15846
305476650,iambabikay usman,149,175,0,34372
805023958395457536,DutchNewsAgency,149,12,2,113107
44684503,Kira Durbin,149,260,5,14658
748277594,K Ho.,148,62,22,114216
852209101421596677,Jeremy Goldstein,148,21,0,11981
138147304,Jennifer Foote,148,31,94,268949
848181438339874821,askari,148,180,5,194191
81275674,Info Malaysia Baru,148,1259,7,33
398926084,Natacia Dash,147,124,11,10720
827749589264560128,Ludvig,147,222,3,62810
2477266255,Casual Dating Review,147,0,23,14384
885412528813035520,🇺🇸JM 🇸🇪,147,930,2,12607
972835977919164416,Black News Zone,146,2,3,50528
379979296,Christina Burton,146,260,51,93192
342459363,Christopher,146,144,1,13822
2601244254,Mark Heroden,145,8,179,542261
859123364,Bra Stoney Gh,145,720,0,25446
2281380793,Your2am,144,62,14,38128
610383248,Enter and Music News,144,175,15,42510
2284508238,Nathalie Kourtney,144,340,5,6203
887431598,Hal Katkov,143,103,9,35449
892437610374803457,#DAIMPECCABLEDJBIGWIG,143,235,0,8253
30487674,Rita Telaak,143,59,32,265410
31064943,Rachel Withers,142,393,17,16755
227991338,BILL SOURCE,142,85,42,88760
3339936612,Reality TV Report,142,77,0,1091
261717738,Scorpio,141,511,1,24570
2327177718,オタカルニュース♪ リリウム,140,1,9,262016
4462356136,@FrankoPolo,140,1185,10,112244
946822648729915393,/r/worldnews,140,1,7,98713
3055961016,越田ともひろ【公式info】,140,6,1,7787
2820009919,EPIC Sport Vine,139,26,42,93493
835114382648573953,Benzir Olez,139,396,0,23387
82905131,Ends Meet,139,102,24,53657
843635865821810688,DJ Leem,139,56,5,51906
3975433505,Citizen Abels,139,427,14,9223
830462582251151361,GK News Mission,138,89,6,33595
2584928956,RexsegSystems,138,4,30,86530
2789843141,Shuffle Radio,138,132,13,32828
3331415398,popfn,138,118,2,13680
2935109910,Norris Garman,137,375,13,32058
963218653,The Tango,137,351,2,16847
1184073115,David Stephens,137,8,16,87503
836203153708236801,Asraful Islam,137,777,2,16897
956005194,Empire Media Center,137,88,18,63626
819887186459951109,jocuws,136,107,1,5745
165866171,UK Music Mania,136,75,13,7556
759081350234304512,Royal FashionTube,136,72,3,3274
91747362,DeShez SA,135,154,46,13436
2875651465,Learn English Free,135,17,1,11696
2755801982,Radio 94.5,135,13,4,4319
1011173282211454976,女子プロOG倶楽部「夜会」,135,59,4,166
869831991104950272,Jonsmarts,134,1414,2,22674
884348564566151168,Mark Affil,133,116,11,47921
1348066603,Holly Gossip,133,1347,18,90055
2230835258,C B,133,7,98,52027
209261099,R.T.N PRODUCTIONS®,133,1623,1,5752
606759720,Arnold Thomas Bigger,133,60,20,74049
813292929779372032,LITechNews Posts,132,2,11,168180
2650360704,Watchlatestnews,132,0,6,358788
2380915052,FASHION WEEKENDER,132,459,4,17199
1671901412,ByJRochelle,132,17,27,44741
300051378,ashwin aryal,131,176,2,13970
450175203,Doug Edge Sr,131,410,8,64065
873277032318119936,Willy,131,116,1,89070
432082373,Sharon R. Shepard,131,1342,7,19212
1534232798,Tea Party Tommy,131,117,24,115629
1020326567048810496,CryptoNewsDaily,131,19,1,11299
908271459742732288,Tara Tara Blog,131,254,0,5135
2716228219,Cathlene Sareli,130,52,6,123961
1432530829,Tony Kyalo,130,65,22,51511
744779093078507521,Jassicalily,130,407,0,4767
2870678392,The CrazyJamaican News & Opinions,130,111,8,51904
882177469285101569,SUPERBOWL2018,129,295,6,78720
366556571,USA online 🇺🇸,129,27,3,54436
892889645406576640,Jose Salgado Jr...,129,68,0,1858
728259102170718208,Thisiss News,128,13,23,77350
869724130903564288,Daily News,128,32,2,60867
833320804142161920,StrongMamaSleep,128,305,14,82241
25790437,Al 😀!,128,126,5,91250
749042168,ClippersSRH,127,18,26,92042
740696302779027456,Elisabet Guilbrand,127,0,23,47931
2352540468,TheCapitalResidence,127,101,9,14358
813667051797520384,NowArticles.com,127,26,2,97731
986948123258896384,💙めぐ🍒🐊🐊🥀🐊🗼🐊🦈🎹🐥⚽⭐⬆️🌸,127,235,1,12433
945324317977522178,DAT SMOKE💨,126,811,3,6330
806925624,Fun2sh,125,10,31,34214
49532541,Nuray Gercek,125,282,30,126210
637094733,Emmanuel lenaata,125,394,0,2988
2360818255,Awement,125,177,3,6304
742330387817365504,News SummedUp NZ,125,101,3,107731
1011174131411423232,ElCoach,125,78,0,691
1004813571161755648,r/Jailbreak,124,0,1,9567
186298828,Jake's Wife - Solon,124,13,14,42155
737632940734177280,Big Boobs Lover,124,39,1,26436
778307455507959808,Jewels,123,63,69,20012
925011408554569729,Jo 💗💗,123,603,0,28340
823932294914252806,TopEN,122,31,9,26139
2466729240,#Fámíly_SÔÔw_↗,122,51,34,189018
798038585874247680,emilyinnocent21,122,81,3,67432
102178115,720 The Voice,122,51,11,20677
1622460662,Eleanor Francisquite,121,176,8,16810
704273410466172928,TWR,121,40,111,127657
121206568,MCN News,121,165,14,34940
894003445,Hot Fitness Tips,121,24,19,19877
833861800336695296,Pop Music Feed,120,0,5,163891
725548606690856960,Emma Rosa,120,110,21,13160
2790753828,Talent Walls Ltd,120,266,0,1126
3311063552,Natalie P,120,1350,8,111088
104452282,kben weg,120,37,27,70838
846634486989238273,Emmanuel,120,117,1,7731
242909277,Sandra ijeme dickson,120,67,0,28905
3094365649,mix973wheeling,119,62,3,12274
43707078,Nonsensei Yusri,119,39,0,17981
780461058452557825,Dawn Moreno,118,362,3,5619
335868572,Nairalistic.Com,117,470,1,54960
593931224,Jober,117,225,2,3279
3009998902,Sir Prince Charles ♔,116,46,3,7273
2826213648,Popitos Germani,116,64,18,84552
16879934,q4061,116,12,9,43427
2980604254,Tz Mhiz Purity,115,59,0,34743
736616992455725056,HPERISCOTH,115,196,23,24635
863142225496199171,Sywixshop,115,197,0,5065
806399889450139648,In Fashion,115,23,19,9506
908812577890856960,Cinema Thagaval,114,195,3,8508
809478777017204737,lose weight motivate,114,141,3,39278
893685698745729024,🐝kvngbey🐝,114,639,2,2919
486490417,New Young News,114,221,4,42860
806353338564345856,"McDonald Bookkeeping Services, QBPA",113,233,5,37579
777709970850652160,MTV Network Jobs,113,42,2,15480
160930875,John Muriango,113,450,415,2446357
839555236855484424,Maylen Castro,112,1017,0,8233
370574951,CitizenNG.com,112,31,0,28991
744402309166292992,Brenne Morales,112,152,3,131537
2279746550,ANTHONY R ORTIZ,111,883,4,23396
912628566,seunmmg,111,74,0,56640
745986831972442112,justme,111,113,1,26997
337738092,Tee Lanbari,111,349,3,72325
956118153548873728,PaperDabba,111,2,3,121381
102888651,Mary Dunford,111,506,21,41301
932579109770842117,Legnave Group of Internet Companies - LEGIC,110,68,3,58051
496751488,ASH1,110,103,9,88307
1058927524196040710,Virality,110,568,2,13562
370432335,YourCommunity20,109,5,12,53200
4296736943,Sgt Barnets,109,140,18,5831
961910294980255744,shane foster,109,270,1,14656
721058094172741632,Chibuzor Divine,109,107,0,18969
556236957,Meo Luka,109,8,7,109644
964853502529941504,BetaSeries News,108,1,3,48311
301361803,lovethehangover,108,13,8,31807
742347669205483523,News SummedUp Canada,108,200,3,146336
1250414143,Emily Judovits,108,988,8,9802
438844656,News Not News,108,157,1,219507
804289713242771456,U.S.A. News,107,13,39,33795
29601548,Just Me,107,321,27,11044
17524243,Yutia Pratiwi,107,80,6,8992
3028480175,AndreaTerry,106,51,4,97941
176618689,Quantum Leap,106,0,35,81622
771331648902295552,The Hindu Patrika,106,0,0,2809
762349027,Anette Fekete,105,1760,257,757897
872096886383136769,UniqueTV GH,105,579,0,1752
3282085976,kemetu,105,196,9,125874
795590737215836160,Trending News,105,59,4,22711
1967626670,Gonzalo Wolfred,104,0,73,233211
4441271472,おおさき情報かわら版,104,22,4,38604
139891948,Eric Allen Kisner,104,355,14,45930
723135574714929152,Karen Shafer,104,222,7,47627
900901533641920512,Pop Youza!,103,683,0,7840
733115984655966208,Don Johnson,103,286,1,6206
3087704991,Mom For Me!,102,79,164,44782
707027839183249408,Daily News!,102,0,42,89859
2617841372,Samuel L Johnson III,102,467,10,72361
1528392956,topseda,102,30,0,11465
971345295534473218,テニスNEWSランド,101,201,0,10022
2553614327,my_thoughts,100,11,0,34788
2329570704,24INTL,100,33,34,51397
3396996249,CINGEY,100,47,3,8977
1569317665,justin bieber news,100,249,8,8825
23298034,Shufqat Khan,100,82,10,52028
520583631,Jeffry DeVillez,100,12,18,107221
3533890875,Opere Adenike,99,343,0,1025
856414080353030144,Celebrity 24h News,99,677,0,2611
777349928557215745,Lord Voldemort's Son,99,71,20,73428
491188213,Sean FAQ,99,12,90,145164
529156492,viju,99,390,38,54808
190166738,jess fernandez,99,306,14,26632
947980200058458112,thecelebdiary,98,2,2,35719
3273754730,iLoveHackinMw3,98,1021,39,88139
1610261773,Latest News,98,38,32,150606
905598214870638593,conectify,97,0,0,83967
284836680,Mental for Movies,97,475,8,13243
261372227,AyorrH,97,80,4,20387
844064742712926209,Denin hanke,96,310,0,9081
855008644504539136,Namjoon Honey/RT LIKE📌,96,607,0,1328
3069965701,Charlene Jacobson,96,763,1,42433
866089573645996032,Galactic Life,95,35,0,6956
760627599974465537,MEN’S MAG,95,98,1,11117
703315137445421056,/r/savedyouaclick,94,99,7,11954
911558470440275968,Trending Viral,93,241,1,60793
112230476,Breaking News,92,18,2,126191
815938817479806976,InterSpaceReporter,92,66,1,66967
720325053074681858,tren,92,0,37,33268
161501111,Jess Phillips Jr.,92,41,21,112226
1005635958652403717,FullMagazine❌,91,82,3,49973
4807964520,Indilens Times,91,64,58,43478
771443337828175872,Douglas E,91,184,1,12603
179979535,Party Arizona,91,90,11,18832
832339771158568961,Katy Perry ATRL,90,14,4,24182
3323352805,Bar Chelice,90,35,0,48186
997547356638851073,Is Update,90,122,2,96895
934306682515152897,Newsbay,89,378,1,43721
1018403193670250498,FAHEEM Khan,89,236,0,1388
875314503059218432,Wedded Bliss,88,41,0,16980
2791347185,Bonzo Flame,88,67,11,19908
33195853,Vivian Stroman,88,209,12,87376
771577052323389443,Polish Perfect,87,73,2,91590
967064304020111361,Demand References,87,285,26,17367
175761691,Vibe My Life,87,3,4,32824
1688377405,Free Views,86,52,2,20376
316906507,Melinda Roberts,86,903,0,2501
896273174618230784,K+ Entertainment New,86,451,1,4630
972763766440984576,MTE News,86,537,1,8769
3084378265,Timothy Marcs,85,165,0,8232
973309024371388416,NetworkOfNewsTexas,84,15,2,63331
896721470717657088,YOUR CULTURE HUB,84,6,3,5123
4830935638,know what i mean,84,12,15,129010
2940557482,360MediaX,84,32,4,62992
847864197144875008,world fast news,84,30,2,18741
2723469882,Brian Robinson,84,55,32,71914
16140206,Leslie Sheridan,84,149,4,21285
984518601578303488,WORLD_PRESS_CO_UK,84,8,1,12612
3270627494,Michael A. Hovis,83,46,68,111355
1420293852,Allison Marie Malfoy,83,8,19,92754
72662121,Asia Capital Report,83,152,5,120174
4125261267,mosesmasoud,83,87,0,36281
213988808,Ange Sanchez,82,481,4,21374
81254836,The Pacificast,82,43,15,64610
971737892358733824,The Weber Network,82,139,1,7852
834972084249976832,Barbara Twist,82,0,0,8108
1854484902,The Pop Cult Expert,82,25,2,2426
2172023943,Time for tea,82,612,0,3614
1007725923720835072,NewsfeedsMedia,82,815,0,39350
880130800267780096,Russ Pran,82,121,0,17166
710138673409495042,Emily Bond,81,274,6,8054
3087104729,RagsReport.com,81,497,9,62873
3177394460,Kpopers Palu,81,32,0,6273
757492692607795200,FolapNiger's Blog,81,84,2,26008
907950524883984385,All Events Live,81,756,1,8411
2509795682,UK Press Review,81,9,10,62655
4709272320,News of the Day,80,122,27,59867
