229238150,999 XTC,87,216,2,16102
827938395183775745,Gab Riel,115,215,3,19787
1588239342,Celebrity News,126,215,19,63712
24868160,Craig Smith,87,215,32,51680
179847348,"FourPoint.Zero, Inc.",108,215,55,116177
1123735950,TwoCollegeGirls OLD,110,214,71,759420
2171072996,Vida Hoseini,14,213,67,130296
2353313540,Opus Magnum,11,213,2,13705
134792596,Tom Christiano,364,212,11,9195
928345663359913984,Popular Crime,85,212,0,115249
104565214,Magic 93.7,83,212,15,17312
22630156,Nice4Ever,150,211,19,67076
1343635573,Shafran Naizer,769,211,10,47437
439384197,Get-Famous,131,210,110,45697
872906442,JAMEL S.,37,210,16,144970
1676026398,Amit A Teli,12,210,82,333932
2663491562,JozeP,491,210,1,4703
1399849148,98.5 The Cat,123,208,4,6205
463847031,Gabor P.,19,208,92,31567
3294220550,Naira Connect,569,208,22,64052
4844833488,Broadcasting News,0,208,113,194934
2229650742,engineer Aliyu,29,208,66,178110
705737658849488896,LegalLegacy,1198,208,24,33284
2902841197,岡野七海,13,208,40,74792
169290519,Celeb Examiner,123,207,6,7267
335814292,Cate Blanshett,186,207,5,23291
724902503268102144,InstaMag,261,207,127,20993
21450106,David داود 席暐倫 Dª≤d,132,206,78,276545
227939231,結女＠いい旅結女気分,118,206,0,24862
1250379720,Where's the Outrage?,365,206,11,37337
858045990724661250,MILFTHISSTOCK [LTC],88,206,4,10359
2965630271,Touch Of Bliss,253,205,4,59575
1229366179,SUSANNA  VARELA,68,205,41,123808
601305639,Quatch 👀🎸,347,205,56,134515
2702734911,Entertainment Guru,210,205,11,32481
1039306027,الله اكبر,112,204,2,47233
2858810420,FULL MOON PARTY,243,204,5,3019
1945444826,Episode Guide TV,255,204,27,79414
839061818819620864,FirstPressNG,69,203,9,417866
2356867699,Richards Online Deal,732,203,20,250857
2281380913,Hot 95.1,41,203,8,16632
805589900963647488,Trending Press News,35,202,5,162388
997728584,Absolut Cosmo ✨🎀,582,202,4,15563
25834349,BEN AYALA SR.,578,202,55,115149
281034942,NicKafkas,372,202,17,76569
2304810470,SoloRadio,28,202,44,53073
111383105,jtitsworth,423,201,19,119160
329850582,Celebrity Toob,28,201,2,24474
4373751934,Joanna Ross,225,201,30,118457
14061330,World Rumors,7,199,4,129214
922175252100206597,World News Now,103,199,3,114543
4857314939,Ivan Perez,165,199,12,26449
2511803798,n-dimensions,21,199,33,97754
1517648664,CastListing,158,199,12,4327
446285328,The Ultimate UK Chart,235,198,8,23725
18364588,Carolyn Bongiorno,1199,198,9,36935
737472596418154496,fab.ng,186,197,4,22142
2562891314,Bongo Exclusive,11,197,5,19912
3392619680,Konima Choudhary,385,196,30,39921
283208721,FilmBah,111,196,11,39378
950412391333769216,Alvin Yono,479,195,1,8927
4195681994,Kiesha K,144,195,11,11587
791278963419181056,Comedy Feed,148,194,22,97682
784064981427974144,Trends Zone,12,193,360,563609
707961455988056064,wotv news,644,193,2,67900
275444157,gary  larson,26,193,29,265287
614519860,usanews_politics,358,193,10,242480
2610158377,97.7 The Brew,114,192,17,8090
503494582,DAVID MACLEOD,1270,192,9,50780
754812668100288513,Queen of Hearts,281,191,25,81373
259300615,So Jessica Simpson,522,191,2,10513
1205127056,Movies Guru,143,190,12,40664
2489793649,WAVEVOLT,4,190,78,32137
2725952336,World News,0,190,53,200558
26785949,Deanna Woods,187,190,23,46984
902229667222089728,A BETTER LESSER YOU,390,190,3,15159
179817033,Mohammed,63,189,12,23654
862710235152121856,womenshealthmagazine,506,188,4,6128
722910258,Dae-Jung Gangjeon,5,188,54,211781
2484504858,Gabbie,120,187,11,70845
921274072452947968,HYPERAP 🔥,21,187,2,15636
484158338,Honey Three,80,187,50,65938
3142050772,Z 92.3,322,187,5,14677
1293218238,Damien Heart,7,186,78,278571
757269121193082881,TheFelpoPlace,745,186,4,16502
821195870,Dj Hammond,60,185,9,25178
877345058,#TheResistance #DemForce,168,184,3,6945
4344359555,Tech Pause,26,184,206,261891
196299220,Johnny Rokker,168,184,13,60882
877419208589443072,KCR,219,183,0,46444
902103107433320449,Viral Snoop,664,183,2,91346
617249060,Jerry Barrett,158,183,37,116700
1973804100,LANCE ROMANCE,690,183,7,13376
2923757738,Earl Greene,537,183,7,49508
712620672007086080,Geeky,104,183,247,47551
2927066411,Jobs in Illinois,46,183,56,59827
964114849272877057,Adesope Mubarak Adekola,62,182,0,5430
786894697503531008,B O A,122,182,32,13810
936739633735626752,Hubert Temba LOVE HEALS,346,182,0,6884
716889495438770176,Faragheib@gmail. Com,851,181,0,1254
917331339950428160,Business Insider MY,17,181,7,52258
885455736532123648,sssh! info,663,180,0,1865
306284395,#Yetunde Onanuga,190,179,6,7994
1857035724,高専の物理：有志の詳細解答サイト,299,179,1,4755
2953864092,KCRMovie,37,179,5,30416
48315004,chris smith,198,179,11,201115
634772500,al'Maradon,20,178,73,93407
3373489526,MIMI GANT,177,178,15,48643
2528345286,Philip Frost,882,178,22,17645
174690893,Trap A Holics,0,178,16,49633
889073380414107648,Shop4Fem,577,178,3,8481
826326864507478016,lonima gupta,1266,177,1,26454
2691037106,Kade Wade,123,177,20,63807
918133332642271232,Minty!,142,177,0,3780
881161686383812608,Free News,800,177,1,1864
84198564,Nicholas Gerard,286,176,15,83450
839895839136870400,Ryan Linda,687,176,0,38491
411466123,Iamred Bot,1,176,103,681779
1592052878,Kimmie Modelle,166,176,34,28000
34657783,"Babatunde I.G. Lawal, Esq. (Big Law)",42,176,20,152056
700630926091378688,Music Daily,0,174,1,7797
844165827750453248,TERADIVANSWISHER,2051,174,3,24712
28874482,960-AM WJYZ,83,174,6,18270
316086979,daone8701,189,174,98,42866
238231400,Mix 99.9,92,174,12,14508
3417766691,Fan Portal,1,173,72,167899
21531121,YPORTBILL,96,173,43,287029
704525383585165313,Diana Head,543,173,0,13814
780814748,Mi Kyong Dae,71,172,41,184650
3202406170,TrendyMediaGist,6,172,107,114639
367406518,Celebs And TV,4,172,0,25924
462817683,mrfffffFollow,215,172,39,179115
1037090653,HOLLIS ESTES,14,172,51,316514
93413826,Peoples Digest,109,171,3,32789
18306088,Michael Larson,713,171,17,174729
296779702,Yassess Leves,1963,171,15,62242
855901238,Publisher,186,171,11,14334
1083634818,Doyle Engineering,1328,171,38,56198
806398134830120961,Love U Shopping,90,170,4,105359
4626885679,Reflector,47,170,6,29690
1027187900549619715,Q World News,0,170,7,105065
163904433,Gianluca Odinson,276,170,16,123572
2886420553,ChelseaFCReddit,5,169,14,43137
257257862,Blue Blistering Barnacles,229,169,1,26332
2168912544,Daanish Wyllie,91,169,38,79093
973065286550196224,worldnews,1393,169,3,38125
2999642460,Drew Griot,549,169,22,3495
31488432,Richard Gabriel,874,169,10,20865
950122484443045888,Cinemaniaco,59,168,3,67636
1354407390,Nova Online,45,168,11,90242
2578865459,Taleeb Mo Harry,158,166,5,42571
1018624150125121537,ISAIAS.LOPES.FLOR,4413,166,0,347
767350043863027712,Travel Deals,68,165,31,128763
822723415404646400,Abu Khaled Gmail.com,381,165,0,4656
436792718,Breaking News Home,475,164,2,108427
864917691894824960,RepostHub Nigeria,267,164,1,24195
730102909136818176,Gossip Beaver,425,164,5,6278
4682155418,TheCriticalReviews,1,164,4,20791
810371935213420544,Milwaukee Roofing,103,163,6,37961
860831029698932739,The New Right News,117,163,6,102404
391722674,TheSpreadit,1,163,22,5782
2203802857,RadioAukiman,50,162,15,34192
2198268897,Adaora,68,162,3,5166
919550936820756481,Los Angeles Passion Projects Collective,1,162,0,5165
2833422331,109.1 DA VIEW RADIO,136,161,17,5550
24789345,Sum,711,160,5,1002286
565540614,thaTVspot.com,511,160,27,26833
3024474223,noticias 2day,95,160,42,126695
3151290403,Mew,129,160,30,42307
1005317036786896896,Ajay Mirsha 32 8 24 @ Gmail.com,795,160,0,606
72005376,St.INK🌎NEWS,1111,159,5,45498
4578655156,#bbnaija,52,159,36,10990
3109670817,mandy v photography,210,159,10,25938
61044282,Dee_razzingU,475,158,28,46294
286360491,CrazyWall,102,157,4,53629
274898664,StorkTown,108,157,15,51973
3362320152,syvilewis,724,157,16,29710
82961943,abraham ted kelsey,20,157,35,56326
2334435320,Natasha Taylor,263,156,3,6967
622391527,SnareKick Media,145,156,23,32483
143170630,Celebrity Fever,58,156,1,58035
545852336,Hessian Forester,376,155,50,104328
1640538356,Celina_Ree,117,155,22,46035
4732808233,@lex,332,155,15,23684
169220443,102JKX,96,155,7,15927
878066477181673472,CyberProsConsulting,427,154,5,7941
1648778995,140 Records,9,154,43,66036
1905415686,news,1,154,13,54482
520230960,a.oreoluwa,11,154,18,114982
3002284937,one Vox,0,153,9,32558
388496391,"SAM LAW OFFICE, LLC",188,152,6,4930
269731342,celeb faker,0,152,16,58971
3647332032,Keep Posts,39,152,126,86250
2409664856,سستی خبریں,0,152,10,9601
738622682,Jae-Hwa Namgung,50,151,37,126625
839548022900019200,Valeria Pinzón,1399,151,0,3978
1004813316,robert smale,384,151,3,47794
176324457,House Of Shakes,8,151,8,43348
701072793660592129,Intelligence Dose,1,150,24,80960
991399406,@Ozzcamarografo 🎥🎞,351,150,13,15846
305476650,iambabikay usman,175,149,0,34372
805023958395457536,DutchNewsAgency,12,149,2,113107
44684503,Kira Durbin,260,149,5,14658
748277594,K Ho.,62,148,22,114216
852209101421596677,Jeremy Goldstein,21,148,0,11981
138147304,Jennifer Foote,31,148,94,268949
848181438339874821,askari,180,148,5,194191
81275674,Info Malaysia Baru,1259,148,7,33
398926084,Natacia Dash,124,147,11,10720
827749589264560128,Ludvig,222,147,3,62810
2477266255,Casual Dating Review,0,147,23,14384
885412528813035520,🇺🇸JM 🇸🇪,930,147,2,12607
972835977919164416,Black News Zone,2,146,3,50528
379979296,Christina Burton,260,146,51,93192
342459363,Christopher,144,146,1,13822
2601244254,Mark Heroden,8,145,179,542261
859123364,Bra Stoney Gh,720,145,0,25446
2281380793,Your2am,62,144,14,38128
610383248,Enter and Music News,175,144,15,42510
2284508238,Nathalie Kourtney,340,144,5,6203
887431598,Hal Katkov,103,143,9,35449
892437610374803457,#DAIMPECCABLEDJBIGWIG,235,143,0,8253
30487674,Rita Telaak,59,143,32,265410
31064943,Rachel Withers,393,142,17,16755
227991338,BILL SOURCE,85,142,42,88760
3339936612,Reality TV Report,77,142,0,1091
261717738,Scorpio,511,141,1,24570
2327177718,オタカルニュース♪ リリウム,1,140,9,262016
4462356136,@FrankoPolo,1185,140,10,112244
946822648729915393,/r/worldnews,1,140,7,98713
3055961016,越田ともひろ【公式info】,6,140,1,7787
2820009919,EPIC Sport Vine,26,139,42,93493
835114382648573953,Benzir Olez,396,139,0,23387
82905131,Ends Meet,102,139,24,53657
843635865821810688,DJ Leem,56,139,5,51906
3975433505,Citizen Abels,427,139,14,9223
830462582251151361,GK News Mission,89,138,6,33595
2584928956,RexsegSystems,4,138,30,86530
2789843141,Shuffle Radio,132,138,13,32828
3331415398,popfn,118,138,2,13680
2935109910,Norris Garman,375,137,13,32058
963218653,The Tango,351,137,2,16847
1184073115,David Stephens,8,137,16,87503
836203153708236801,Asraful Islam,777,137,2,16897
956005194,Empire Media Center,88,137,18,63626
819887186459951109,jocuws,107,136,1,5745
165866171,UK Music Mania,75,136,13,7556
759081350234304512,Royal FashionTube,72,136,3,3274
91747362,DeShez SA,154,135,46,13436
2875651465,Learn English Free,17,135,1,11696
2755801982,Radio 94.5,13,135,4,4319
1011173282211454976,女子プロOG倶楽部「夜会」,59,135,4,166
869831991104950272,Jonsmarts,1414,134,2,22674
884348564566151168,Mark Affil,116,133,11,47921
1348066603,Holly Gossip,1347,133,18,90055
2230835258,C B,7,133,98,52027
209261099,R.T.N PRODUCTIONS®,1623,133,1,5752
606759720,Arnold Thomas Bigger,60,133,20,74049
813292929779372032,LITechNews Posts,2,132,11,168180
2650360704,Watchlatestnews,0,132,6,358788
2380915052,FASHION WEEKENDER,459,132,4,17199
1671901412,ByJRochelle,17,132,27,44741
300051378,ashwin aryal,176,131,2,13970
450175203,Doug Edge Sr,410,131,8,64065
873277032318119936,Willy,116,131,1,89070
432082373,Sharon R. Shepard,1342,131,7,19212
1534232798,Tea Party Tommy,117,131,24,115629
1020326567048810496,CryptoNewsDaily,19,131,1,11299
908271459742732288,Tara Tara Blog,254,131,0,5135
2716228219,Cathlene Sareli,52,130,6,123961
1432530829,Tony Kyalo,65,130,22,51511
744779093078507521,Jassicalily,407,130,0,4767
2870678392,The CrazyJamaican News & Opinions,111,130,8,51904
882177469285101569,SUPERBOWL2018,295,129,6,78720
366556571,USA online 🇺🇸,27,129,3,54436
892889645406576640,Jose Salgado Jr...,68,129,0,1858
728259102170718208,Thisiss News,13,128,23,77350
869724130903564288,Daily News,32,128,2,60867
833320804142161920,StrongMamaSleep,305,128,14,82241
25790437,Al 😀!,126,128,5,91250
749042168,ClippersSRH,18,127,26,92042
740696302779027456,Elisabet Guilbrand,0,127,23,47931
2352540468,TheCapitalResidence,101,127,9,14358
813667051797520384,NowArticles.com,26,127,2,97731
986948123258896384,💙めぐ🍒🐊🐊🥀🐊🗼🐊🦈🎹🐥⚽⭐⬆️🌸,235,127,1,12433
945324317977522178,DAT SMOKE💨,811,126,3,6330
806925624,Fun2sh,10,125,31,34214
49532541,Nuray Gercek,282,125,30,126210
637094733,Emmanuel lenaata,394,125,0,2988
2360818255,Awement,177,125,3,6304
742330387817365504,News SummedUp NZ,101,125,3,107731
1011174131411423232,ElCoach,78,125,0,691
1004813571161755648,r/Jailbreak,0,124,1,9567
186298828,Jake's Wife - Solon,13,124,14,42155
737632940734177280,Big Boobs Lover,39,124,1,26436
778307455507959808,Jewels,63,123,69,20012
925011408554569729,Jo 💗💗,603,123,0,28340
823932294914252806,TopEN,31,122,9,26139
2466729240,#Fámíly_SÔÔw_↗,51,122,34,189018
798038585874247680,emilyinnocent21,81,122,3,67432
102178115,720 The Voice,51,122,11,20677
1622460662,Eleanor Francisquite,176,121,8,16810
704273410466172928,TWR,40,121,111,127657
121206568,MCN News,165,121,14,34940
894003445,Hot Fitness Tips,24,121,19,19877
833861800336695296,Pop Music Feed,0,120,5,163891
725548606690856960,Emma Rosa,110,120,21,13160
2790753828,Talent Walls Ltd,266,120,0,1126
3311063552,Natalie P,1350,120,8,111088
104452282,kben weg,37,120,27,70838
846634486989238273,Emmanuel,117,120,1,7731
242909277,Sandra ijeme dickson,67,120,0,28905
3094365649,mix973wheeling,62,119,3,12274
43707078,Nonsensei Yusri,39,119,0,17981
780461058452557825,Dawn Moreno,362,118,3,5619
335868572,Nairalistic.Com,470,117,1,54960
593931224,Jober,225,117,2,3279
3009998902,Sir Prince Charles ♔,46,116,3,7273
2826213648,Popitos Germani,64,116,18,84552
16879934,q4061,12,116,9,43427
2980604254,Tz Mhiz Purity,59,115,0,34743
736616992455725056,HPERISCOTH,196,115,23,24635
863142225496199171,Sywixshop,197,115,0,5065
806399889450139648,In Fashion,23,115,19,9506
908812577890856960,Cinema Thagaval,195,114,3,8508
809478777017204737,lose weight motivate,141,114,3,39278
893685698745729024,🐝kvngbey🐝,639,114,2,2919
486490417,New Young News,221,114,4,42860
806353338564345856,"McDonald Bookkeeping Services, QBPA",233,113,5,37579
777709970850652160,MTV Network Jobs,42,113,2,15480
160930875,John Muriango,450,113,415,2446357
839555236855484424,Maylen Castro,1017,112,0,8233
370574951,CitizenNG.com,31,112,0,28991
744402309166292992,Brenne Morales,152,112,3,131537
2279746550,ANTHONY R ORTIZ,883,111,4,23396
912628566,seunmmg,74,111,0,56640
745986831972442112,justme,113,111,1,26997
337738092,Tee Lanbari,349,111,3,72325
956118153548873728,PaperDabba,2,111,3,121381
102888651,Mary Dunford,506,111,21,41301
932579109770842117,Legnave Group of Internet Companies - LEGIC,68,110,3,58051
496751488,ASH1,103,110,9,88307
1058927524196040710,Virality,568,110,2,13562
370432335,YourCommunity20,5,109,12,53200
4296736943,Sgt Barnets,140,109,18,5831
961910294980255744,shane foster,270,109,1,14656
721058094172741632,Chibuzor Divine,107,109,0,18969
556236957,Meo Luka,8,109,7,109644
964853502529941504,BetaSeries News,1,108,3,48311
301361803,lovethehangover,13,108,8,31807
742347669205483523,News SummedUp Canada,200,108,3,146336
1250414143,Emily Judovits,988,108,8,9802
438844656,News Not News,157,108,1,219507
804289713242771456,U.S.A. News,13,107,39,33795
29601548,Just Me,321,107,27,11044
17524243,Yutia Pratiwi,80,107,6,8992
3028480175,AndreaTerry,51,106,4,97941
176618689,Quantum Leap,0,106,35,81622
771331648902295552,The Hindu Patrika,0,106,0,2809
762349027,Anette Fekete,1760,105,257,757897
872096886383136769,UniqueTV GH,579,105,0,1752
3282085976,kemetu,196,105,9,125874
795590737215836160,Trending News,59,105,4,22711
1967626670,Gonzalo Wolfred,0,104,73,233211
4441271472,おおさき情報かわら版,22,104,4,38604
139891948,Eric Allen Kisner,355,104,14,45930
723135574714929152,Karen Shafer,222,104,7,47627
900901533641920512,Pop Youza!,683,103,0,7840
733115984655966208,Don Johnson,286,103,1,6206
3087704991,Mom For Me!,79,102,164,44782
707027839183249408,Daily News!,0,102,42,89859
2617841372,Samuel L Johnson III,467,102,10,72361
1528392956,topseda,30,102,0,11465
971345295534473218,テニスNEWSランド,201,101,0,10022
2553614327,my_thoughts,11,100,0,34788
2329570704,24INTL,33,100,34,51397
3396996249,CINGEY,47,100,3,8977
1569317665,justin bieber news,249,100,8,8825
23298034,Shufqat Khan,82,100,10,52028
520583631,Jeffry DeVillez,12,100,18,107221
3533890875,Opere Adenike,343,99,0,1025
856414080353030144,Celebrity 24h News,677,99,0,2611
777349928557215745,Lord Voldemort's Son,71,99,20,73428
491188213,Sean FAQ,12,99,90,145164
529156492,viju,390,99,38,54808
190166738,jess fernandez,306,99,14,26632
947980200058458112,thecelebdiary,2,98,2,35719
3273754730,iLoveHackinMw3,1021,98,39,88139
1610261773,Latest News,38,98,32,150606
905598214870638593,conectify,0,97,0,83967
284836680,Mental for Movies,475,97,8,13243
261372227,AyorrH,80,97,4,20387
844064742712926209,Denin hanke,310,96,0,9081
855008644504539136,Namjoon Honey/RT LIKE📌,607,96,0,1328
3069965701,Charlene Jacobson,763,96,1,42433
866089573645996032,Galactic Life,35,95,0,6956
760627599974465537,MEN’S MAG,98,95,1,11117
703315137445421056,/r/savedyouaclick,99,94,7,11954
911558470440275968,Trending Viral,241,93,1,60793
112230476,Breaking News,18,92,2,126191
815938817479806976,InterSpaceReporter,66,92,1,66967
720325053074681858,tren,0,92,37,33268
161501111,Jess Phillips Jr.,41,92,21,112226
1005635958652403717,FullMagazine❌,82,91,3,49973
4807964520,Indilens Times,64,91,58,43478
771443337828175872,Douglas E,184,91,1,12603
179979535,Party Arizona,90,91,11,18832
832339771158568961,Katy Perry ATRL,14,90,4,24182
3323352805,Bar Chelice,35,90,0,48186
997547356638851073,Is Update,122,90,2,96895
934306682515152897,Newsbay,378,89,1,43721
1018403193670250498,FAHEEM Khan,236,89,0,1388
875314503059218432,Wedded Bliss,41,88,0,16980
2791347185,Bonzo Flame,67,88,11,19908
33195853,Vivian Stroman,209,88,12,87376
771577052323389443,Polish Perfect,73,87,2,91590
